country_name,country_code,year,agriculture_forestry_and_fishing_value_added_percent_of_gdp,access_to_electricity_percent_of_population,adjusted_savings_carbon_dioxide_damage_percent_of_gni,access_to_clean_fuels_and_technologies_for_cooking_percent_of_population,agriculture_forestry_and_fishing_value_added_annual_percent_growth
Japan,JPN,2009,1.08231650645818,100,0.560749596647418,100,-7.622978432
Japan,JPN,2010,1.10828108130349,100,0.55899016482746,100,-5.179173886
Japan,JPN,2011,1.08027176258707,100,0.564314080683717,100,1.37032406125539
Japan,JPN,2012,1.12285396244805,100,0.604289845317787,100,-1.018197914
Japan,JPN,2013,1.06671782970179,100,0.75710010697244,100,-1.555786277
Japan,JPN,2014,0.996605700341743,100,0.806874968305143,100,-5.748730344
Japan,JPN,2015,1.03412007048647,100,0.887759372735125,100,-4.216017078
Japan,JPN,2016,1.12498130848332,100,0.809942415703026,100,-8.055500648
Japan,JPN,2017,1.12844054943922,100,0.845359290263633,100,0.738901812660032
Japan,JPN,2018,1.044248236,100,0.836024386198061,100,-6.686717756
Japan,JPN,2019,1.03894744464527,100,0.828509586952811,100,4.35026720631684
Japan,JPN,2020,1.06638425931073,100,0.817480494834382,100,-3.712560528
Kyrgyz Republic,KGZ,2008,23.4855331532901,99.5,4.08556454783823,68.2,0.862556874911036
Kyrgyz Republic,KGZ,2009,18.7607374707352,99.5,4.1407881126263,70.1,6.7246651708236
Kyrgyz Republic,KGZ,2010,17.4482561772443,99,4.04235724489337,71.5,-2.571594528
Kyrgyz Republic,KGZ,2011,16.56531665,98.3,4.10358909479186,72.8,1.84652515199379
Kyrgyz Republic,KGZ,2012,16.654196378216,99.8,4.85662640051564,74.2,1.24728223633579
Kyrgyz Republic,KGZ,2013,14.6378725497812,98.9,4.3867319800936,75.1,2.65092399236586
Kyrgyz Republic,KGZ,2014,14.7186631194877,99.8,4.56669238809476,76,-0.549727337
Kyrgyz Republic,KGZ,2015,14.0607643300857,98.7,5.56475374986668,76.6,6.15581041591871
Kyrgyz Republic,KGZ,2016,12.8344731564928,99.7,5.3962247743878,76.9,2.86617744819735
Kyrgyz Republic,KGZ,2017,12.5145788958853,100,4.81280975871942,77.2,2.23506795421891
Kyrgyz Republic,KGZ,2018,11.6752864842384,100,5.49569777102984,77.3,2.60473483904038
Kyrgyz Republic,KGZ,2019,10.3739026248931,99.9,5.06478495685099,77.3,2.47753362507963
Kyrgyz Republic,KGZ,2020,12.1696556730884,99.9,5.14073567258898,77.1,0.860614117962655
Latvia,LVA,2008,3.09128712531246,99.7,0.614852208055907,100,-4.992103752
Latvia,LVA,2009,3.28684121352283,100,0.719508969156526,100,11.3980477789571
Latvia,LVA,2010,4.11588497283241,99.8,1.00628477731451,100,-7.207111522
Latvia,LVA,2011,3.77780079362838,99.8,0.858605472133416,100,3.96625457418169
Latvia,LVA,2012,3.53285388028976,100,0.840826584083868,100,7.1697636666638
Latvia,LVA,2013,3.2120869041368,100,0.799101910774828,100,-6.387052265
Latvia,LVA,2014,3.61639638963682,100,0.779977017300713,100,10.558829130164
Latvia,LVA,2015,3.55445018445087,100,0.938014132549411,100,2.48364944567217
Latvia,LVA,2016,3.32532538955761,100,0.915604312645501,100,-4.056633155
Latvia,LVA,2017,3.62476211824764,100,0.87613646636012,100,1.49855360184317
Latvia,LVA,2018,3.66104778019513,100,0.900738821136496,100,-3.936395202
Latvia,LVA,2019,3.85343444199836,100,0.912078610545423,100,21.2538012123279
Latvia,LVA,2020,4.0791819421756,100,0.867333693797813,100,-0.208687878
Lithuania,LTU,2008,3.28158323801393,99.4,0.757220860601399,100,2.45581089645783
Lithuania,LTU,2009,2.52928276861212,99.5,0.844425190670312,100,1.40039529072502
Lithuania,LTU,2010,3.06871518554059,99.7,0.976178842868244,100,-6.275715438
Lithuania,LTU,2011,3.51897129368263,99.7,0.836374943032488,100,6.5195467472178
Lithuania,LTU,2012,4.00007448760216,100,0.891352906598085,100,11.9984942190383
Lithuania,LTU,2013,3.53435810553224,100,0.805012349681068,100,-3.090788459
Lithuania,LTU,2014,3.4401608409572,100,0.762427170224832,100,4.54807366831187
Lithuania,LTU,2015,3.43671864804715,100,0.963766791125023,100,5.23178160732319
Lithuania,LTU,2016,3.12061896056681,100,0.968870146914013,100,-3.96658679
Lithuania,LTU,2017,3.54933633712632,100,0.912018168035646,100,0.568529441562248
Lithuania,LTU,2018,2.88685726647675,100,0.87633058325825,100,-10.9651705
Lithuania,LTU,2019,3.12404744403716,100,0.905173064928296,100,10.5755801096042
Lithuania,LTU,2020,3.53241993914326,100,0.861028394078567,100,17.9755631316772
Netherlands,NLD,2008,1.65239006969149,100,0.489499485853486,100,2.58590619243981
Netherlands,NLD,2009,1.56591919996572,100,0.52857316476943,100,3.13138623060341
Netherlands,NLD,2010,1.78780819318779,100,0.582240762977496,100,-0.172275091
Netherlands,NLD,2011,1.59844393327571,100,0.524902529720418,100,-0.208765434
Netherlands,NLD,2012,1.69697006526574,100,0.58976632046725,100,-0.066754329
Netherlands,NLD,2013,1.84474290341919,100,0.583063627689549,100,1.44135490687334
Netherlands,NLD,2014,1.80098935055634,100,0.571075209534479,100,5.07411848176696
Netherlands,NLD,2015,1.80598562591626,100,0.722325857106918,100,3.22369511295742
Netherlands,NLD,2016,1.86399139098136,100,0.74420571641313,100,2.95398800403987
Netherlands,NLD,2017,1.96787421373596,100,0.707047096097429,100,1.24404166726913
Netherlands,NLD,2018,1.75987236955923,100,0.651230410891115,100,-0.541418168
Netherlands,NLD,2019,1.7588069903961,100,0.669252580441607,100,2.74268853622715
Netherlands,NLD,2020,1.73737205482673,100,0.658293937750636,100,1.66507103510882
North Macedonia,MKD,2008,11.4435151485936,99.2,2.59884655102828,65.45,22.4858461236378
North Macedonia,MKD,2009,10.3701684908181,99.2,2.62420340667032,66.75,2.71988885326493
North Macedonia,MKD,2010,10.1206048077275,99.5,2.66185610098826,68.1,-13.47864537
North Macedonia,MKD,2011,9.35099292094117,99.7,2.75498642060967,69.2,1.83381433381433
North Macedonia,MKD,2012,9.10471970396591,99.6,2.94922129964022,70.3,-16.04475409
North Macedonia,MKD,2013,10.0274760854448,99.7,2.49141899693584,71.5,8.57625092302823
North Macedonia,MKD,2014,10.1775672771312,99.8,2.32531395404308,72.6,3.11872530604313
North Macedonia,MKD,2015,9.72691849418736,99.9,2.64343167369883,73.5,1.85923808925598
North Macedonia,MKD,2016,9.17290831294816,100,2.55812012225505,75.1,-0.382326643
North Macedonia,MKD,2017,7.87324504211252,100,2.68411689870565,75.7,-12.45782909
North Macedonia,MKD,2018,8.47039846991427,99.8,2.35375711143709,76.8,8.26969311271391
North Macedonia,MKD,2019,8.13229139447626,100,2.81475609248272,78.2,0.0718414263788532
North Macedonia,MKD,2020,8.56905928759264,100,2.64316835417941,79.6,2.48327622776962
Norway,NOR,2008,1.08255295779966,100,0.21501342957638,100,3.95890963491703
Norway,NOR,2009,1.2360885219239,100,0.266153624239145,100,1.54302079566892
Norway,NOR,2010,1.5247849522003,100,0.27305115677403,100,9.98827370283956
Norway,NOR,2011,1.30483723965979,100,0.234802880346416,100,4.08802128555743
Norway,NOR,2012,1.07727511345649,100,0.232739589046693,100,4.61618885538624
Norway,NOR,2013,1.25303567412594,100,0.24167617015239,100,-4.714582984
Norway,NOR,2014,1.38343133732434,100,0.256112719525124,100,7.36384184046111
Norway,NOR,2015,1.48183029554502,100,0.341727567893984,100,-5.541188196
Norway,NOR,2016,2.03389884901806,100,0.361574935151988,100,-5.997757596
Norway,NOR,2017,1.91877892439687,100,0.341713379204999,100,4.43328226905754
Norway,NOR,2018,1.81119901939869,100,0.324806999745276,100,-1.227627193
Norway,NOR,2019,1.78246102169707,100,0.351207659720173,100,0.982746821927563
Norway,NOR,2020,1.8439294251894,100,0.389566267230675,100,6.84970756402319
Paraguay,PRY,2008,13.4176454912948,96.7,0.494708142636727,53.1,9.89326521305496
Paraguay,PRY,2009,9.94793815611476,96.9,0.595659537974706,55,-11.68000819
Paraguay,PRY,2010,13.0144797820733,97.4,0.557059568462078,56.9,41.7669554125804
Paraguay,PRY,2011,13.7962263457725,98.2,0.481433687017158,59.3,5.67642729668287
Paraguay,PRY,2012,10.0422288967986,97.8,0.505319542364143,61.1,-29.78398423
Paraguay,PRY,2013,12.8648395783659,99,0.463916497516651,62.8,43.5346949013963
Paraguay,PRY,2014,11.7708565049652,99,0.487573126300798,64.4,7.17993933429521
Paraguay,PRY,2015,9.44042072515891,99.3,0.635194144709901,65.5,-1.440827134
Paraguay,PRY,2016,10.696513407573,98.4,0.740665521580828,66.4,2.69616995630035
Paraguay,PRY,2017,10.1848244821521,99.3,0.799919402404989,67.2,4.93543794522304
Paraguay,PRY,2018,9.95020338548856,99.6,0.853697933767252,67.7,2.19926829712517
Paraguay,PRY,2019,9.66747366416727,99.7,0.909649910120611,68.1,-3.385884265
Paraguay,PRY,2020,10.7279902822144,99.7,1.03227149493767,68.3,7.44241660163087
Peru,PER,2008,7.16094114578461,84.7,0.915514362930105,61.9,7.44938893553504
Peru,PER,2009,7.40390665571257,86.4,1.00347371725624,63.9,0.303885391795092
Peru,PER,2010,6.82799723597835,88.1,0.940810597344822,65.7,0.978143259034852
Peru,PER,2011,7.10011013658205,89.7,0.908071330142112,67.8,8.12224079550812
Peru,PER,2012,6.72523424077649,91.1,0.828229944994455,69.8,1.77198128914613
Peru,PER,2013,6.66831016491401,92.1,0.842820878337753,71.7,2.605850504
Peru,PER,2014,6.80424741378252,92.9,0.933901007187017,73.7,-1.089514843
Peru,PER,2015,7.04564405972046,93.9,1.03480302518111,75.5,3.95317597390137
Peru,PER,2016,6.93503461650105,94.2,1.11011585055071,77.6,1.73896990954402
Peru,PER,2017,6.77975956010925,94.8,1.00875998176771,79.5,2.96850050805632
Peru,PER,2018,6.88584285144097,95.2,1.010673414,81.4,9.63205751744556
Peru,PER,2019,6.85303103477238,95.6,1.05159282984431,83.3,1.49805510013823
Peru,PER,2020,7.7158463734968,96.2,1.07153926768787,84.8,0.969182529376369
Poland,POL,2008,2.64309499472652,99.8,1.58383363665626,100,-1.25808369
Poland,POL,2009,2.62640625045433,100,1.9265925681407,100,11.5225612995202
Poland,POL,2010,2.91554815662609,100,1.94965792940284,100,0.0719624441050826
Poland,POL,2011,3.17180701243977,100,1.831508419,100,0.794632569484065
Poland,POL,2012,2.98562113420809,100,1.97840752220141,100,-9.184558012
Poland,POL,2013,3.22652536867249,100,1.94016015440794,100,8.90490149841723
Poland,POL,2014,2.97119902232799,100,1.85540193623594,100,1.79020873971656
Poland,POL,2015,2.48363694237949,100,2.18879059159772,100,-8.515537361
Poland,POL,2016,2.6237968659564,100,2.38302376298354,100,0.473933649289094
Poland,POL,2017,2.98537285986431,100,2.33003774502943,100,1.50534126140491
Poland,POL,2018,2.41564136866167,100,2.1668488359998,100,-8.659185102
Poland,POL,2019,2.37029744646443,100,2.10714690300415,100,-2.08373498
Poland,POL,2020,2.56844423547416,100,2.03936214719318,100,15.0527831669477
Portugal,PRT,2008,1.96377185231981,100,0.599205642919227,100,3.71746030729534
Portugal,PRT,2009,1.95062621184125,100,0.657461763123391,100,-3.2942351
Portugal,PRT,2010,1.94034870976094,100,0.631471844740013,100,0.537447197028442
Portugal,PRT,2011,1.8384390598893,100,0.616862809721932,100,0.966048704232918
Portugal,PRT,2012,1.92004687349348,100,0.709690480129566,100,-0.853555368
Portugal,PRT,2013,2.04188706497902,100,0.673690124287521,100,0.721213907584684
Portugal,PRT,2014,1.97659101484386,100,0.686726863958719,100,-2.341853996
Portugal,PRT,2015,1.97541250129625,100,0.893308657243091,100,2.54414505057481
Portugal,PRT,2016,1.92235840837832,100,0.869387373005813,100,-0.214620047
Portugal,PRT,2017,1.96367345206825,100,0.923129501821787,100,1.78669048920655
Portugal,PRT,2018,1.91817470918666,100,0.820383068037749,100,-0.226263473
Portugal,PRT,2019,1.99991845769704,100,0.778758775465382,100,4.12537641929318
Portugal,PRT,2020,2.14089692520428,100,0.757520372590476,100,-1.331052097
Romania,ROU,2008,6.30193056572848,96.5,1.22175707445394,100,23.5095692823043
Romania,ROU,2009,6.11614263251912,96.8,1.29672092465701,100,-2.133169716
Romania,ROU,2010,5.1772466335768,97.1,1.3199156907919,100,-14.22834565
Romania,ROU,2011,5.95088848587022,97.4,1.31773772714469,100,16.6034676398961
Romania,ROU,2012,4.54079724771484,97.8,1.44352803480755,100,-24.09452396
Romania,ROU,2013,5.50972556892124,98.1,1.24614038719687,100,33.2408068117389
Romania,ROU,2014,4.94834094527624,98.4,1.21184735974477,100,8.29135678546562
Romania,ROU,2015,4.42592968395419,98.8,1.44849097650311,100,-10.05054399
Romania,ROU,2016,4.2921753725524,99.1,1.40648273131984,100,2.20947522482213
Romania,ROU,2017,4.43884283682194,100,1.34050971369128,100,12.5630753263407
Romania,ROU,2018,4.49503850477091,99.8,1.23324549133215,100,11.1607558079302
Romania,ROU,2019,4.29922089922956,100,1.21867807223333,100,-0.449033686
Romania,ROU,2020,4.0647816898077,100,1.15956533216829,100,-15.28840898
Slovenia,SVN,2008,1.75871456280572,100,0.857710510018726,100,-3.436151433
Slovenia,SVN,2009,1.76138111297772,100,0.861360549859638,100,-8.845474452
Slovenia,SVN,2010,1.81942536718625,100,0.94800959149262,100,1.96782807731435
Slovenia,SVN,2011,2.04087230966772,100,0.920346856349688,100,4.82645972415195
Slovenia,SVN,2012,1.82601354087255,100,1.0245654082301,100,-8.846923245
Slovenia,SVN,2013,1.8307708216806,100,0.984627558412917,100,-1.396480427
Slovenia,SVN,2014,1.82135489758977,100,0.891074583981092,100,-1.236132712
Slovenia,SVN,2015,1.97361186480213,100,1.0936742807055,100,16.9222947825061
Slovenia,SVN,2016,1.85129615497703,100,1.1440456767362,100,-2.138050725
Slovenia,SVN,2017,1.69303673263207,100,1.10729879441416,100,-5.975026926
Slovenia,SVN,2018,1.99134296260198,100,1.03283295953542,100,17.1838717058898
Slovenia,SVN,2019,1.77040651705792,100,1.03660939133014,100,-4.3374371
Slovenia,SVN,2020,1.89729714128329,100,0.993773327106373,100,7.1076400547875
Spain,ESP,2008,2.35367195478016,100,0.548523243703614,100,-2.299690359
Spain,ESP,2009,2.24960158062983,100,0.54273433219563,100,-3.258314935
Spain,ESP,2010,2.41740898393438,100,0.557236006528435,100,2.60242205617109
Spain,ESP,2011,2.3625185975353,100,0.562698870053283,100,5.15534189567339
Spain,ESP,2012,2.39776671776239,100,0.636624376736862,100,-9.184265293
Spain,ESP,2013,2.60946207875576,100,0.582900375466584,100,13.8322251023705
Spain,ESP,2014,2.52697678134345,100,0.593598553584518,100,-1.161677832
Spain,ESP,2015,2.72327046339292,100,0.74518125137793,100,4.83154696317072
Spain,ESP,2016,2.81522075003094,100,0.717385019727654,100,4.50375844056568
Spain,ESP,2017,2.80344676690393,100,0.750341852822401,100,-3.486741847
Spain,ESP,2018,2.70128254621885,100,0.70732174142055,100,4.1937725004737
Spain,ESP,2019,2.51980122994951,100,0.700617233399395,100,-2.770200643
Spain,ESP,2020,2.78468031745976,100,0.685729326628887,100,-1.979426434
Sweden,SWE,2008,1.25959310578854,100,0.231264892652241,100,-15.48801339
Sweden,SWE,2009,1.13932850824165,100,0.265063613752381,100,4.4680713686159
Sweden,SWE,2010,1.36163812170019,100,0.27008078846045,100,0.405859205999292
Sweden,SWE,2011,1.41169579751865,100,0.226990251018737,100,4.76444517399868
Sweden,SWE,2012,1.25256677921832,100,0.231678107746489,100,1.06153785890555
Sweden,SWE,2013,1.23061954894016,100,0.218403984135222,100,6.54457364341086
Sweden,SWE,2014,1.25158848475017,100,0.221431924269075,100,10.0551139567455
Sweden,SWE,2015,1.30289041518333,100,0.267658818187629,100,3.39641351954383
Sweden,SWE,2016,1.27441325068162,100,0.268524757367084,100,-0.617007673
Sweden,SWE,2017,1.31525688825892,100,0.260297820749338,100,3.72342136584425
Sweden,SWE,2018,1.27924121516752,100,0.249082937293866,100,-9.145745786
Sweden,SWE,2019,1.29094538271318,100,0.259717954040394,100,8.12240787834308
Sweden,SWE,2020,1.19966667848375,100,0.242448294258335,100,-4.917127072
Switzerland,CHE,2008,0.783533938641809,100,0.226382666374645,100,-0.086637861
Switzerland,CHE,2009,0.722507576681507,100,0.212583432842804,100,4.78741944266068
Switzerland,CHE,2010,0.662940575575839,100,0.203005257985034,100,-3.392250621
Switzerland,CHE,2011,0.676699830016967,100,0.168650461130408,100,10.213300763724
Switzerland,CHE,2012,0.634586963665186,100,0.187106617014843,100,-3.673659857
Switzerland,CHE,2013,0.662533713556518,100,0.193659964192507,100,-6.578703413
Switzerland,CHE,2014,0.708877665824655,100,0.182114127637956,100,10.9675158335942
Switzerland,CHE,2015,0.62644626050893,100,0.19123309627254,100,-9.433051403
Switzerland,CHE,2016,0.658010471667002,100,0.205668042780661,100,0.939289937083387
Switzerland,CHE,2017,0.631333509411792,100,0.208369643177971,100,-3.12421114
Switzerland,CHE,2018,0.643750702339479,100,0.207953032167109,100,8.52153304504645
Switzerland,CHE,2019,0.647745526895984,100,0.216073361668277,100,-3.811956123
Switzerland,CHE,2020,0.705477633321729,100,0.204745781788113,100,-1.063828502
Thailand,THA,2008,10.0724338253633,94.8,2.17545543072986,70.5,2.93263814914016
Thailand,THA,2009,9.78703375942043,99,2.23773417215413,71.55,-0.244339523
Thailand,THA,2010,10.5221756369849,99.7,2.04952637197431,72.8,-0.457891545
Thailand,THA,2011,11.5917917775207,99.3,1.92550018192207,74,6.29829103228975
Thailand,THA,2012,11.5041001535767,99.1,2.0531941788989,75.3,2.705149369
Thailand,THA,2013,11.3222153379773,99.4,2.14178753820878,76.4,0.702545756208849
Thailand,THA,2014,10.0889216151042,99.5,2.23785082874151,77.4,-0.288022533
Thailand,THA,2015,8.87272364786793,99.6,2.41201845933118,78.7,-6.466574432
Thailand,THA,2016,8.47807696285562,99.9,2.38469155942211,79.8,-1.157687418
Thailand,THA,2017,8.40641258665047,99.9,2.22160930115794,81,4.82182428669755
Thailand,THA,2018,8.20181926195524,99.8,2.08849599049716,82.2,6.09679269588439
Thailand,THA,2019,8.1285680400948,99.9,2.07907406244265,83.1,-0.980044608
Thailand,THA,2020,8.70285214673554,100,2.12561126405665,84.3,-3.158978184
Turkiye,TUR,2008,7.42466846883692,99.7,1.01034661988355,93.8,4.52502923613179
Turkiye,TUR,2009,8.07198879989725,99.7,1.23892498378038,94,4.12817282938789
Turkiye,TUR,2010,8.9669281343332,100,1.10202860515628,94.2,7.66995529497807
Turkiye,TUR,2011,8.17395626522538,100,1.13973735920015,94.5,3.43976003678688
Turkiye,TUR,2012,7.69487759202317,100,1.16918621252439,94.6,2.19539924144895
Turkiye,TUR,2013,6.67610812297851,100,1.08358048319937,94.7,2.36811753134893
Turkiye,TUR,2014,6.55723547339657,100,1.23230462519678,94.8,0.54801018595181
Turkiye,TUR,2015,6.86837534505832,100,1.43052987497512,94.8,9.25669711733705
Turkiye,TUR,2016,6.14229206403875,100,1.56326829037952,95,-2.593557947
Turkiye,TUR,2017,6.03862979568919,100,1.83546884911773,95,4.91916380214138
Turkiye,TUR,2018,5.79162073249373,100,2.10443270130461,95.1,2.30130205271865
Turkiye,TUR,2019,6.40176095459275,100,2.16603391357313,95.2,2.99498519326178
Turkiye,TUR,2020,6.66994132531181,100,2.3635910716953,95.3,5.80865529385552
Ukraine,UKR,2008,6.53540152136768,99.8,4.53263258536234,94.2,16.8677409257008
Ukraine,UKR,2009,6.90539595920772,99.9,6.05406889190302,94.3,-1.99999997
Ukraine,UKR,2010,7.40220509822994,100,5.65262760937672,94.55,0.208151066341628
Ukraine,UKR,2011,8.15022183877887,100,5.2492888403384,94.6,19.5675716399794
Ukraine,UKR,2012,7.76131248389414,99.9,4.76725206732431,94.9,-4.00309192
Ukraine,UKR,2013,8.69230562102956,100,4.65413313137482,95,12.6353203484155
Ukraine,UKR,2014,10.1546081548161,100,6.06510515861557,95.1,-0.680222988
Ukraine,UKR,2015,12.0593761063371,100,7.00601953965949,95.3,-4.378044623
Ukraine,UKR,2016,11.7257009089167,100,7.67769454961728,95.2,6.33345286470882
Ukraine,UKR,2017,10.1776550393512,100,5.75612756626461,95.1,-2.523766451
Ukraine,UKR,2018,10.1395331070229,100,5.50249682244574,95.3,8.17648201671055
Ukraine,UKR,2019,8.96518101437243,100,4.57350849501398,95.2,1.00360668491844
Ukraine,UKR,2020,9.31015109807472,100,4.24071252864791,95.1,-10.69712787
United Kingdom,GBR,2008,0.674385040160643,100,0.478115748702392,100,26.43132258
United Kingdom,GBR,2009,0.676006358462864,100,0.537409474880635,100,-7.147544796
United Kingdom,GBR,2010,0.586676348245908,100,0.55316655935344,100,-16.41714212
United Kingdom,GBR,2011,0.682489368996566,100,0.49638998600746,100,27.1602089437143
United Kingdom,GBR,2012,0.628400871790233,100,0.54206669964215,100,-16.14170533
United Kingdom,GBR,2013,0.633279834912744,100,0.535937619275028,100,-1.463485218
United Kingdom,GBR,2014,0.745014534118938,100,0.464836527500492,100,40.9789237279682
United Kingdom,GBR,2015,0.631166672145544,100,0.485769843698995,100,-13.61253763
United Kingdom,GBR,2016,0.578868221997394,100,0.518690200770757,100,-10.47098172
United Kingdom,GBR,2017,0.594098772522404,100,0.517311825859217,100,4.87149586590256
United Kingdom,GBR,2018,0.571108913982411,100,0.49782797945177,100,-10.19258567
United Kingdom,GBR,2019,0.604721474036011,100,0.49821995009398,100,16.5716688230578
United Kingdom,GBR,2020,0.671076489218374,100,0.467780751980093,100,-3.263659091
United States,USA,2008,0.992202906161209,100,1.01354278640103,100,0.0333354438894418
United States,USA,2009,0.893144091680195,100,0.987140831093959,100,-2.387069623
United States,USA,2010,0.968458242095091,100,1.01566228798885,100,2.64745442196801
United States,USA,2011,1.15314160525322,100,0.97363003428701,100,1.55858420775481
United States,USA,2012,1.1040810337413,100,0.923415485858181,100,2.32595608176294
United States,USA,2013,1.27866271761634,100,0.957650288800659,100,1.88126723252861
United States,USA,2014,1.13913805082627,100,0.953071714433702,100,2.39511679863344
United States,USA,2015,0.995609788653403,100,0.929971013855303,100,2.85463312732634
United States,USA,2016,0.890682131845013,100,0.924104500420472,100,1.78036283605397
United States,USA,2017,0.901688151530111,100,0.906823346321162,100,2.44973114804539
United States,USA,2018,0.857438882723495,100,0.930998243480964,100,2.98419026121259
United States,USA,2019,0.762368325098879,100,0.90266763295954,100,2.65358578894708
United States,USA,2020,0.762827568750833,100,0.892961842497132,100,-2.000686448
Russian Federation,RUS,2008,3.75334118813491,98.3,2.75164460182398,99.7,5.72834885950817
Russian Federation,RUS,2009,4.08444869718417,98.4,3.61103627047339,99.7,1.68050648993376
Russian Federation,RUS,2010,3.34389824902191,99.3,3.12859233236425,99.6,-11.98094906
Russian Federation,RUS,2011,3.1507257212962,99.2,2.55252803758836,99.6,14.2126105412228
Russian Federation,RUS,2012,2.92603087775353,100,2.4322663829329,99.5,-1.441994394
Russian Federation,RUS,2013,2.99360048776678,100,2.3850041141276,99.5,3.91944591289217
Russian Federation,RUS,2014,3.36060548804252,100,2.72567988735651,99.6,2.83379768411895
Russian Federation,RUS,2015,3.87310448732299,95.5,4.17714829133536,99.5,2.88032076774714
Russian Federation,RUS,2016,3.84021728459951,99.4,4.54653700968323,99.5,1.78276669721448
Russian Federation,RUS,2017,3.55363208990976,100,3.89410825037261,99.5,1.49328218611279
Russian Federation,RUS,2018,3.3942533806976,100,4.02463831797929,99.5,1.66016856598463
Russian Federation,RUS,2019,3.53030291392166,99.8,4.23706039636067,99.5,3.45149878863407
Russian Federation,RUS,2020,4.00635163401546,99.9,4.75269961683021,99.4,0.227069640676916
Indonesia,IDN,2008,14.4817402607761,92.7,2.05137663401361,28.45,4.82849022114034
Indonesia,IDN,2009,15.290148146172,93.6,2.0742760893186,34.2,3.95781590203426
Indonesia,IDN,2010,13.929212707137,94.2,1.61564895974001,40.6,3.00567317304426
Indonesia,IDN,2011,13.5122870743946,94.8,1.63292925024313,46.6,3.94695350383429
Indonesia,IDN,2012,13.3739742350727,96,1.67726296905688,52.6,4.58651357694913
Indonesia,IDN,2013,13.3566991621949,96.5,1.63567819379839,58.1,4.20428986473208
Indonesia,IDN,2014,13.3367549992146,97,1.89252364504274,63,4.23867862915085
Indonesia,IDN,2015,13.4926435578886,97.5,2.04112503105104,67.3,3.75474944615075
Indonesia,IDN,2016,13.4787485470271,97.6,1.92093255123821,71.6,3.37272966448809
Indonesia,IDN,2017,13.1566308462661,98.1,1.96825947590475,75.5,3.91593250123559
Indonesia,IDN,2018,12.8084975586902,98.5,2.23550848860364,78.9,3.88415796649602
Indonesia,IDN,2019,12.7126026577522,98.9,2.32945394463306,82.1,3.60650157238116
Indonesia,IDN,2020,13.6984142796138,97,2.44526535210387,84.8,1.77198877347158
Iran,IRN,2008,6.12277259123879,98.8,3.39321932236632,96.5,-20.35321429
Iran,IRN,2009,6.92448961487588,99.7,3.59778847895905,96.8,7.61844756955601
Iran,IRN,2010,6.49939072560216,99.4,3.17644493488027,96.9,6.1169452627047
Iran,IRN,2011,4.64211620456629,99.5,2.6279629821942,97,3.72266447043302
Iran,IRN,2012,6.79693716710654,99.5,2.67983514124854,97.1,5.00069269303678
Iran,IRN,2013,8.77490977276026,99.8,3.80472268636994,97.1,5.33536607265293
Iran,IRN,2014,9.37842415684426,100,4.404641759,97.1,8.29931248098552
Iran,IRN,2015,10.0916014141126,100,5.10019572720904,97.1,2.96378076995181
Iran,IRN,2016,9.78442038070612,100,4.75608865170363,97,4.94384320826097
Iran,IRN,2017,9.82705877594884,99.9,4.81066540686565,96.8,3.35329100720965
Iran,IRN,2018,11.1333886860067,100,7.49347971371436,96.6,-2.275343535
Iran,IRN,2019,13.3248691743433,100,9.03264966867265,96.5,9.1233962912263
Iran,IRN,2020,12.212998105241,100,11.5041287655946,96.4,3.16514712559916
Kazakhstan,KAZ,2008,5.31580324655219,100,5.69452801090538,90.5,-6.200000015
Kazakhstan,KAZ,2009,6.14688498650048,100,5.73360161358004,91.2,13.2000000012989
Kazakhstan,KAZ,2010,4.51052752955614,100,5.10168108105952,91.6,-11.59999999
Kazakhstan,KAZ,2011,4.9889741557576,99.8,4.44038997744838,92.1,26.4999999895965
Kazakhstan,KAZ,2012,4.28833015629833,100,4.22485657388209,92.4,-17.4
Kazakhstan,KAZ,2013,4.50354556962711,100,3.97420636787379,92.8,11.1999999888925
Kazakhstan,KAZ,2014,4.32955246164473,100,3.54525376752219,93,1.3000000141781
Kazakhstan,KAZ,2015,4.71054741881579,100,3.83874467941772,93.2,3.49999999448588
Kazakhstan,KAZ,2016,4.55600427070659,100,5.86258301980901,93.4,5.40000000366668
Kazakhstan,KAZ,2017,4.51698454026741,100,5.40098590101289,93.4,3.19999999928639
Kazakhstan,KAZ,2018,4.39585810287636,100,5.395591916,93.4,3.80000000210323
Kazakhstan,KAZ,2019,4.46633595812751,100,5.44088093328939,93.4,-0.100000002
Kazakhstan,KAZ,2020,5.3912826934481,100,5.29762261991027,93.5,5.89999999412356
Bolivia,BOL,2008,10.4424041155226,84.7,2.18022002160229,72.9,2.61498017645623
Bolivia,BOL,2009,11.1524074497311,86.8,2.31993524172204,74.4,3.68193913437405
Bolivia,BOL,2010,10.3899057010594,88,2.31085197525213,75.8,-1.178079653
Bolivia,BOL,2011,9.7695858816954,88.3,2.15625862027964,77.2,3.05587322317098
Bolivia,BOL,2012,9.8121619148328,90.4,2.12624466725687,78.6,4.14943857422156
Bolivia,BOL,2013,9.9669794768463,89.5,2.1069380692186,79.9,4.68512163839765
Bolivia,BOL,2014,9.74021753770169,90,2.19571580095998,81.2,3.82005894545246
Bolivia,BOL,2015,10.2394941144455,91.5,2.26486823635687,82.35,5.11609455911737
Bolivia,BOL,2016,11.1718754150532,91.8,2.37217243716244,83.5,3.13345316476517
